新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729852585371736923,S260611016426,Ethnicchic Fashion,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cc032ba8724242729968d3c654650993~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,40,1147,NotIn Affiliate,https://shop.tiktok.com/view/product/1729852585371736923?region=GB&locale=en,75.6,,,
近45天新品,GB,1729852614637623457,S260612034625,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57a115d826f041f8a703b2c366d78643~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,318,1148,NotIn Affiliate,https://shop.tiktok.com/view/product/1729852614637623457?region=GB&locale=en,298.0,,,
近45天新品,GB,1729854339668940980,S260615037842,Chic& Classic,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f0479e173af40dc98f0fd734ced87fe~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,15,1167,NotIn Affiliate,https://shop.tiktok.com/view/product/1729854339668940980?region=GB&locale=en,47.2,,,
近45天新品,GB,1729854407938578953,S260616003885,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/78dbf3d160a4468f91d5879e66879af5~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,311079,1154,In Affiliate,https://shop.tiktok.com/view/product/1729854407938578953?region=GB&locale=en,267.84,,,
近45天新品,GB,1729868891256232551,S260708038565,Beauty Beauty Plus,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e0d2695ea2f3410aac267063b208cb66~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,249,1024,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868891256232551?region=GB&locale=en,34.4,,,
近45天新品,GB,1729842409627294238,S260604026022,Fenglin CurvyChic,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8bff922a7a4944dc89e13d4ce67b5084~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,20,1155,In Affiliate,https://shop.tiktok.com/view/product/1729842409627294238?region=GB&locale=en,49.95,,,
近45天新品,GB,1729859513992780412,S260624010779,SINI Clothing,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4038d26bbb2b43fa915c4c8f4a0b93a0~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,29,1185,NotIn Affiliate,https://shop.tiktok.com/view/product/1729859513992780412?region=GB&locale=en,27.78,,,
近7天新品,GB,1729872808179178121,S260714024905,.Home sweet home,大码女装,连体衣,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/465b6309b3594e26b851b2b16db8e439~tplv-g9dfdl17fc-origin-image.image,2026-07-14,内容场占比低,,35,928,NotIn Affiliate,https://shop.tiktok.com/view/product/1729872808179178121?region=GB&locale=en,41.95,,,
近45天新品,GB,1729857264990067337,S260620014879,.Home sweet home,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/caf077d0487b43abbd6f82f0f801f271~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,1715,1088,NotIn Affiliate,https://shop.tiktok.com/view/product/1729857264990067337?region=GB&locale=en,349.5,,,
近45天新品,GB,1729828265043794360,S260512033062,ZY PLUS JEANS,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd8b2de0e6f348e99e21149d8aaccb22~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,37,851,NotIn Affiliate,https://shop.tiktok.com/view/product/1729828265043794360?region=GB&locale=en,96.2,,,
近45天新品,GB,1729843094283130949,S260605015599,Dongguan Yiqimei App,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61ba5ade52104bd7af4c3734d5bdf804~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,77,1156,In Affiliate,https://shop.tiktok.com/view/product/1729843094283130949?region=GB&locale=en,247.0,,,
近45天新品,GB,1729853803278211385,S260615006234,Tlida,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5a65af182bf945b496938947634ca175~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,17,1170,NotIn Affiliate,https://shop.tiktok.com/view/product/1729853803278211385?region=GB&locale=en,49.72,,,
近45天新品,GB,1729870124159309829,S260710029507,YIPX,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7d65f5e179d14f8fb5560d62815d3bc0~tplv-g9dfdl17fc-origin-image.image,2026-07-10,内容场占比低,高GPM,7975,431,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870124159309829?region=GB&locale=en,414.4,,,
近45天新品,GB,1729862884202748637,S260629008351,Curvy Threads,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/880684209f834d81ba2e93cc38390827~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,22,1017,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862884202748637?region=GB&locale=en,39.4,,,
近45天新品,GB,1729864391916558985,S260701005494,.Belle.,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/48ccc0b97da245c99967eedf903f71f6~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,804,1019,NotIn Affiliate,https://shop.tiktok.com/view/product/1729864391916558985?region=GB&locale=en,171.28,,,
新老品,GB,1729832159452960867,S260519004121,Chic Chic Quirky,大码女装,女士上装,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5a99eb563dc842d69515b6ebd3f185ca~tplv-g9dfdl17fc-origin-image.image,2026-06-06,,,40,1236,In Affiliate,https://shop.tiktok.com/view/product/1729832159452960867?region=GB&locale=en,208.44,,,
近45天新品,GB,1729846781864155657,S260609004954,DAZZLING SELF,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/abf00063fdc34f1fb3636eb2f4b2e970~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,311079,1159,In Affiliate,https://shop.tiktok.com/view/product/1729846781864155657?region=GB&locale=en,525.2,,,
近45天新品,GB,1729857173978913289,S260620007089,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2d5c9264d3e49fda7da91a68e8f9547~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,248862,870,NotIn Affiliate,https://shop.tiktok.com/view/product/1729857173978913289?region=GB&locale=en,242.88,,,
近45天新品,GB,1729853506733840623,S260614016923,Elegant Chic Closet,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/210ab4986b20441ea971bbe1ac6026c8~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,19,1188,NotIn Affiliate,https://shop.tiktok.com/view/product/1729853506733840623?region=GB&locale=en,20.16,,,
近45天新品,GB,1729871834955356681,S260520012256,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d344078a7d6a41e78c9d2f65aa7bfa60~tplv-g9dfdl17fc-origin-image.image,2026-07-13,内容场占比低,高GPM,311080,450,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871834955356681?region=GB&locale=en,414.8,,,
近45天新品,GB,1729825995984115984,S260508005134,donicy-curve,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c954c25886a4618992e42421f442fbc~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,7,1161,In Affiliate,https://shop.tiktok.com/view/product/1729825995984115984?region=GB&locale=en,33.04,,,
近45天新品,GB,1729851903977823016,S260113085214,BaiAAA factory,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cd05671d0d048eabbe82aba0c864dda~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,89998,1162,In Affiliate,https://shop.tiktok.com/view/product/1729851903977823016?region=GB&locale=en,1212.3,,,
近45天新品,GB,1729852744041273408,S260228045116,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/62d099950131476a9e1d0cd7501c1a37~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,19,1187,In Affiliate,https://shop.tiktok.com/view/product/1729852744041273408?region=GB&locale=en,50.0,,,
近45天新品,GB,1729851120765016104,S260611016934,armitofoo,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6aa8681bfc50444f92198e58be8ccc6b~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,499,1163,In Affiliate,https://shop.tiktok.com/view/product/1729851120765016104?region=GB&locale=en,45.55,,,
近45天新品,GB,1729853501128481576,S260614015439,Chic Denim Deals,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab35b970394a4d379f2d5de98f7eeb19~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,148,1165,In Affiliate,https://shop.tiktok.com/view/product/1729853501128481576?region=GB&locale=en,81.55,,,
近45天新品,GB,1729866505582910229,S260704014205,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/25674f55df984035b6b6653ca7556996~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,6,923,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866505582910229?region=GB&locale=en,10.42,,,
近7天新品,GB,1729867036460685324,S260705022528,WTD FASHION,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/be5ee155861d43a397503b7983b0a3bf~tplv-g9dfdl17fc-origin-image.image,2026-07-17,内容场占比低,高GPM,190,460,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867036460685324?region=GB&locale=en,327.36,,,
近45天新品,GB,1729862061982718097,S260627024010,Eclat Wear,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/965cde81696b4bdab0bc23be1902ccd8~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,834,905,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862061982718097?region=GB&locale=en,420.0,,,
近45天新品,GB,1729854409328663049,S260616003837,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d68926a7c9114f599a36bda84d1b8c79~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,311079,1142,NotIn Affiliate,https://shop.tiktok.com/view/product/1729854409328663049?region=GB&locale=en,297.6,,,
近45天新品,GB,1729871216831076843,S260712007005,Finjani Plus,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a678099031d34d77846a5aabade14f21~tplv-g9dfdl17fc-origin-image.image,2026-07-12,内容场占比低,,54,731,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871216831076843?region=GB&locale=en,40.25,,,
近45天新品,GB,1729851453239105755,S260611030653,Clair Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8865ea4cac644f18a026c2bc795664ba~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,496,1166,NotIn Affiliate,https://shop.tiktok.com/view/product/1729851453239105755?region=GB&locale=en,45.05,,,
近45天新品,GB,1729849218467011368,S260610008130,BaiAAA factory,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e420890af7384e589859563ba6b005d2~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,54989,1168,In Affiliate,https://shop.tiktok.com/view/product/1729849218467011368?region=GB&locale=en,501.6,,,
新老品,GB,1729844152650340571,S260606017212,Clair Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8617352f5cb94ad085227f78c24f9a6d~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,998,1173,In Affiliate,https://shop.tiktok.com/view/product/1729844152650340571?region=GB&locale=en,90.1,,,
近45天新品,GB,1729787629733911450,S260328033954,Tide Denim,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/313cb0b53a3d428da67c902203597102~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,高GPM,37,1009,In Affiliate,https://shop.tiktok.com/view/product/1729787629733911450?region=GB&locale=en,61.05,,,
近45天新品,GB,1729854735410829428,S260106109008,Jinyoumei Apparel,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7a1e29c770e94a1180ec4fb9872f3210~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,678,1174,In Affiliate,https://shop.tiktok.com/view/product/1729854735410829428?region=GB&locale=en,92.2,,,
近45天新品,GB,1729866529719425063,S260703003384,Finjani-MM,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5944b515e457462a8e63de9b0f9576f4~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,122,931,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866529719425063?region=GB&locale=en,39.35,,,
近45天新品,GB,1729846020672363304,S260608023329,BaiAAA factory,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba3a0f2bf7d0416db76006946b1476d6~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,54995,1176,In Affiliate,https://shop.tiktok.com/view/product/1729846020672363304?region=GB&locale=en,471.35,,,
近45天新品,GB,1729847974098475886,S260609037122,Pretty Chic Designs,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/40dfc0dbca3f427d86570b109acefc8a~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,147,1179,NotIn Affiliate,https://shop.tiktok.com/view/product/1729847974098475886?region=GB&locale=en,166.2,,,
近45天新品,GB,1729868704179460711,S260708027904,Beauty Beauty Plus,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b81c448457eb479ab3d10bcb7bf33e13~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,250,738,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868704179460711?region=GB&locale=en,66.95,,,
近45天新品,GB,1729857973368101385,S260622005406,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ddb62e2e74246f792b0f2e55f0f765b~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,311079,1059,NotIn Affiliate,https://shop.tiktok.com/view/product/1729857973368101385?region=GB&locale=en,611.6,,,
近45天新品,GB,1729848539898026375,S260609038943,Siroli Clothing,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ba3da61f5ce545d6b593d9fe7b565bf9~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,,18,1189,In Affiliate,https://shop.tiktok.com/view/product/1729848539898026375?region=GB&locale=en,60.0,,,
近45天新品,GB,1729862849988303336,S260606013620,UREREM fashion,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a7414346b7445cebfa743224c51f404~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,136,1180,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862849988303336?region=GB&locale=en,183.4,,,
近45天新品,GB,1729868013105486768,S260707021349,Lynne & Bloom,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5b5cd68dcf448afa8c127b9017a7b15~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,,168,958,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868013105486768?region=GB&locale=en,95.9,,,
近45天新品,GB,1729869298403743964,S260708006884,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/713bdb48f3774c5ab8fae286b134907c~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,高GPM,1118,482,NotIn Affiliate,https://shop.tiktok.com/view/product/1729869298403743964?region=GB&locale=en,850.4,,,
近7天新品,GB,1729869143609023251,S260707017124,Sassy Luos,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b50e91380e1346d190f522a6b75658ce~tplv-g9dfdl17fc-origin-image.image,2026-07-16,内容场占比低,高GPM,1398,483,NotIn Affiliate,https://shop.tiktok.com/view/product/1729869143609023251?region=GB&locale=en,269.36,,,
近45天新品,GB,1729870089152272795,S260710024310,Hey Luck Baby N,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d45374e986c4cd58eb425d779bc1d85~tplv-g9dfdl17fc-origin-image.image,2026-07-10,内容场占比低,,699,748,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870089152272795?region=GB&locale=en,86.73,,,
近7天新品,GB,1729872810630421129,S260714024741,.Home sweet home,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9a360c805fc2405ebbccf2cbf5fb847c~tplv-g9dfdl17fc-origin-image.image,2026-07-14,内容场占比低,高GPM,454,486,NotIn Affiliate,https://shop.tiktok.com/view/product/1729872810630421129?region=GB&locale=en,341.2,,,
近45天新品,GB,1729853122876774913,S260613025689,Chic Obsessed,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/34f12047864b458293f3682e04b5cd29~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,89999,1182,NotIn Affiliate,https://shop.tiktok.com/view/product/1729853122876774913?region=GB&locale=en,709.2,,,
近45天新品,GB,1729852526707775992,S260612029517,HerTrend Co,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/efbdb4a699d643fe8ff332967587dcdc~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,90,1183,In Affiliate,https://shop.tiktok.com/view/product/1729852526707775992?region=GB&locale=en,271.75,,,
近45天新品,GB,1729854214686808365,S260615037365,Demi Chic,大码女装,女士套装及西服,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b5e42c7debe4cbfb1164fa9fca1e284~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,247,1184,In Affiliate,https://shop.tiktok.com/view/product/1729854214686808365?region=GB&locale=en,90.4,,,
近45天新品,GB,1729866195080485083,S260703034866,B&L Studio,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/934b6834f8604a66a310a0713cf25f28~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,200000,747,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866195080485083?region=GB&locale=en,291.2,,,
近45天新品,GB,1729852583355717904,S260609030216,SunnySide Blue,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91e93fdf8a46436e824c22a82dcf4994~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,23,744,NotIn Affiliate,https://shop.tiktok.com/view/product/1729852583355717904?region=GB&locale=en,107.95,,,
近45天新品,GB,1729853277019609821,S260614000989,Curvy Threads,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/71c355adaba442e1ade63f144f3ac587~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,20,1186,NotIn Affiliate,https://shop.tiktok.com/view/product/1729853277019609821?region=GB&locale=en,53.45,,,
近45天新品,GB,1729840777328040646,S260603019494,OakBorn Plus Denim,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/179d7493f3cf459aa5785c559204d692~tplv-g9dfdl17fc-origin-image.image,2026-06-07,,,19,1240,In Affiliate,https://shop.tiktok.com/view/product/1729840777328040646?region=GB&locale=en,84.92,,,
近45天新品,GB,1729839008845503179,S260531018551,Anisha Clothing,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa83f709e1964926bce4f85feea25954~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,22,1190,In Affiliate,https://shop.tiktok.com/view/product/1729839008845503179?region=GB&locale=en,55.8,,,
