新老品标签,投入分层,PID,SPU,shop_name,三级类目,叶子类目,店铺评分,首图 url,上架时间,商品卡日均占比,样品共资额度,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
历史爆品,无消耗,1729488416676616641,S250402016153,Giolshon Plus,女士上装,女士休闲夹克和外套,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3460422f59024b12816a173e908dc962~tplv-g9dfdl17fc-origin-image.image,2025-04-17,,有样品额度,163,排名130,In Affiliate,https://shop.tiktok.com/view/product/1729488416676616641?region=GB&locale=en,23.8,,,
历史爆品,无消耗,1729468618536488208,S250228015762,SunnySide Blue,牛仔,牛仔半裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a71abc796df3479b87c985d2070c22ed~tplv-g9dfdl17fc-origin-image.image,2025-03-12,,无样品共资,210,排名218,In Affiliate,https://shop.tiktok.com/view/product/1729468618536488208?region=GB&locale=en,21.6,,,
历史爆品,无消耗,1729401319459491512,S230908005941,Big Girls Apparel,女士连衣裙,休闲连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/39b15c0360964794ba74acf3295782e6~tplv-g9dfdl17fc-origin-image.image,2023-09-26,,无样品共资,77,排名493,In Affiliate,https://shop.tiktok.com/view/product/1729401319459491512?region=GB&locale=en,27.0,,,
历史爆品,无消耗,1729427445129973065,S240906009175,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5bf49317db5844b789345e681d26b63e~tplv-g9dfdl17fc-origin-image.image,2024-09-14,,无样品共资,238,排名494,In Affiliate,https://shop.tiktok.com/view/product/1729427445129973065?region=GB&locale=en,19.4,,,
历史爆品,无消耗,1729406609677323661,S240411003089,Rusttydustty Curve,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f7335c1ef47b46ffa2642bf33c4d18ad~tplv-g9dfdl17fc-origin-image.image,2024-04-22,,无样品共资,32,排名173,In Affiliate,https://shop.tiktok.com/view/product/1729406609677323661?region=GB&locale=en,15.9,,,
历史爆品,无消耗,1729475046381033545,S250314021330,Dragons Kaoru,女士连衣裙,休闲连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/16cc8965e97e453f8a7eeb1154d6172e~tplv-g9dfdl17fc-origin-image.image,2025-03-27,,无样品共资,1060,排名39,In Affiliate,https://shop.tiktok.com/view/product/1729475046381033545?region=GB&locale=en,19.1,,,
历史爆品,无消耗,1729582018139298567,S250721018829,UNITHORSE,女士连衣裙,晚礼服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8a8882a73f948e0bf41b71c750d5d65~tplv-g9dfdl17fc-origin-image.image,2025-07-21,,无样品共资,86,排名495,,https://shop.tiktok.com/view/product/1729582018139298567?region=GB&locale=en,41.7,,,
历史爆品,高投入,1729435215460863287,S241027003779,EVANDAL,女士上装,女士 T 恤,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c96d3c917663434f9432b878d3e4d22a~tplv-g9dfdl17fc-origin-image.image,2024-11-20,,无样品共资,54,排名496,In Affiliate,https://shop.tiktok.com/view/product/1729435215460863287?region=GB&locale=en,12.9,,,
历史爆品,无消耗,1729578020689058368,S250717008951,JYLINN Cruve,女士连衣裙,休闲连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/a6d4dbb0c2804562a901df2212d1b8f1~tplv-g9dfdl17fc-origin-image.image,2025-07-17,,无样品共资,52,排名204,In Affiliate,https://shop.tiktok.com/view/product/1729578020689058368?region=GB&locale=en,13.5,,,
历史爆品,无消耗,1729434929265478985,S241114003494,XL Sweat,女士针织衫,毛衣套头衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7988e8d59356401dbd9720c055d1e5e7~tplv-g9dfdl17fc-origin-image.image,2024-11-18,,无样品共资,86,排名497,,https://shop.tiktok.com/view/product/1729434929265478985?region=GB&locale=en,20.3,,,
历史爆品,高投入,1729593753675864407,S250704011044,FOXCLAW Curve,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/ad7d18efa04a4829a142b3d7bbfe1824~tplv-g9dfdl17fc-origin-image.image,2025-08-01,,无样品共资,48,排名211,In Affiliate,https://shop.tiktok.com/view/product/1729593753675864407?region=GB&locale=en,11.1,,,
历史爆品,无消耗,1729423574822587934,S240727003801,Della Mel,女士连衣裙,休闲连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c8acda201b70481383386e1806e58506~tplv-g9dfdl17fc-origin-image.image,2024-08-06,内容场占比低,无样品共资,184,排名243,In Affiliate,https://shop.tiktok.com/view/product/1729423574822587934?region=GB&locale=en,16.4,,,
历史爆品,无消耗,1729587972920875337,S250722013987,XL Sweat,女士针织衫,毛衣连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f70d0f264b14611859782afa11958e0~tplv-g9dfdl17fc-origin-image.image,2025-07-27,,无样品共资,152,排名498,,https://shop.tiktok.com/view/product/1729587972920875337?region=GB&locale=en,23.1,,,
历史爆品,无消耗,1729429832832355657,S240929003994,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3cc04b803d6f4726a6b006fa4ce8849d~tplv-g9dfdl17fc-origin-image.image,2024-10-21,,无样品共资,133,排名499,In Affiliate,https://shop.tiktok.com/view/product/1729429832832355657?region=GB&locale=en,17.8,,,
历史爆品,无消耗,1729512532607146475,S250520002604,Finjani Plus,女士连衣裙,休闲连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dcbd7b7de60e4839abf330dc74c52da1~tplv-g9dfdl17fc-origin-image.image,2025-05-21,,无样品共资,30,排名54,In Affiliate,https://shop.tiktok.com/view/product/1729512532607146475?region=GB&locale=en,14.1,,,
历史爆品,无消耗,1729427111876071145,S240827002068,Haku-Mata,牛仔,牛仔长裤,4.2,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/2eac59cc59e048098b0d1e198e718a35~tplv-g9dfdl17fc-origin-image.image,2024-09-10,,无样品共资,343,排名500,,https://shop.tiktok.com/view/product/1729427111876071145?region=GB&locale=en,32.7,,,
历史爆品,无消耗,1729411268752477513,S240607001602,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e2f12de4ed2404ab88a3fd09d8c4519~tplv-g9dfdl17fc-origin-image.image,2024-06-19,内容场占比低,无样品共资,56,排名249,In Affiliate,https://shop.tiktok.com/view/product/1729411268752477513?region=GB&locale=en,14.7,,,
历史爆品,无消耗,1729430433844923789,S241014006302,Rusttydustty Curve,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e3d91d15e58e4b988b765206a02be408~tplv-g9dfdl17fc-origin-image.image,2024-10-21,内容场占比低,无样品共资,193,排名212,In Affiliate,https://shop.tiktok.com/view/product/1729430433844923789?region=GB&locale=en,31.0,,,
历史爆品,无消耗,1729633170280585334,S250909035969,Good Needlework,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/79a1fb756f49467fa9909f962d8929d2~tplv-g9dfdl17fc-origin-image.image,2025-09-12,内容场占比低,无样品共资,1143,排名279,In Affiliate,https://shop.tiktok.com/view/product/1729633170280585334?region=GB&locale=en,17.6,,,
历史爆品,低消耗,1729628746276968757,S250901018389,Fresharel,女士上装,女士休闲夹克和外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e94cc0748f904e71b5efff8830d97e51~tplv-g9dfdl17fc-origin-image.image,2025-09-07,内容场占比低,无样品共资,116,排名268,In Affiliate,https://shop.tiktok.com/view/product/1729628746276968757?region=GB&locale=en,23.3,,,
历史爆品,高投入,1729405909007830672,S240320003538,LILI.AN.SHOP,女士套装及西服,长裤套装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/235901e45e4a46a1856212de4dffc741~tplv-g9dfdl17fc-origin-image.image,2024-04-07,,无样品共资,33,排名246,In Affiliate,https://shop.tiktok.com/view/product/1729405909007830672?region=GB&locale=en,16.5,,,
历史爆品,高投入,1729422553420107408,S240716003265,LILI.AN.SHOP,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/64057A1BFA9D9CDEOptimCopy~tplv-g9dfdl17fc-origin-image.image,2024-07-25,,无样品共资,71,排名501,,https://shop.tiktok.com/view/product/1729422553420107408?region=GB&locale=en,16.8,,,
历史爆品,无消耗,1729411112074776380,S240604004023,AIWEIEN Plus Size,女士套装及西服,长裤套装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f3a2abc44f94ab1aaf96a27ac9eb3a7~tplv-g9dfdl17fc-origin-image.image,2024-06-17,,无样品共资,402,排名113,In Affiliate,https://shop.tiktok.com/view/product/1729411112074776380?region=GB&locale=en,14.2,,,
历史爆品,无消耗,1729656988919306689,S251009032448,Giolshon Plus,女士上装,女士人造皮草夹克,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ff4d7278cb5427eb80251d36d061f25~tplv-g9dfdl17fc-origin-image.image,2025-10-12,,无样品共资,30,排名502,,https://shop.tiktok.com/view/product/1729656988919306689?region=GB&locale=en,38.2,,,
历史爆品,高投入,1729400977492970839,S230825006381,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b519f00925b478cbda71a8454082197~tplv-g9dfdl17fc-origin-image.image,2023-09-04,,有样品额度,65,排名171,In Affiliate,https://shop.tiktok.com/view/product/1729400977492970839?region=GB&locale=en,11.6,,,
历史爆品,无消耗,1729401401174625976,S230920005424,Big Girls Apparel,女士连衣裙,休闲连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cfdbe61d19f54b4ea8cc8833e181c294~tplv-g9dfdl17fc-origin-image.image,2023-10-05,,无样品共资,390,排名119,In Affiliate,https://shop.tiktok.com/view/product/1729401401174625976?region=GB&locale=en,19.5,,,
历史爆品,无消耗,1729403164245265805,S231206002949,Rusttydustty Curve,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d36b9520150489aa258164d5e8ffbef~tplv-g9dfdl17fc-origin-image.image,2023-12-26,内容场占比低,无样品共资,32,排名167,In Affiliate,https://shop.tiktok.com/view/product/1729403164245265805?region=GB&locale=en,18.8,,,
历史爆品,无消耗,1729596976213432567,S250804009740,Music eyes,女士针织衫,毛衣套头衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e0109ae8548049f2900640fd6e760c66~tplv-g9dfdl17fc-origin-image.image,2025-08-04,,无样品共资,1200,排名503,,https://shop.tiktok.com/view/product/1729596976213432567?region=GB&locale=en,26.7,,,
历史爆品,无消耗,1729632520019614345,S250905041407,PrettyCouture,女士上装,女士毛绒夹克,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b270043c3664463a7e6d0195a74068c~tplv-g9dfdl17fc-origin-image.image,2025-09-11,,无样品共资,297,排名504,In Affiliate,https://shop.tiktok.com/view/product/1729632520019614345?region=GB&locale=en,12.7,,,
历史爆品,无消耗,1729422224249884495,S240705001676,URBANECHIC Sweater,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/939AB3647FBEC251OptimCopy~tplv-g9dfdl17fc-origin-image.image,2024-07-22,内容场占比低,无样品共资,386,排名123,In Affiliate,https://shop.tiktok.com/view/product/1729422224249884495?region=GB&locale=en,12.3,,,
历史爆品,无消耗,1729653326325520500,S251005005042,Kara Studio,女士上装,女士 T 恤,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/d803b20b768a4aa8aae25d8b9107cdfe~tplv-g9dfdl17fc-origin-image.image,2025-10-10,内容场占比低,无样品共资,52,排名122,In Affiliate,https://shop.tiktok.com/view/product/1729653326325520500?region=GB&locale=en,14.4,,,
历史爆品,高投入,1729427915234905835,S240920003672,Bettlity,女士针织衫,毛衣套头衫,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/0b01b304416f4513a8cd3579c2d255bb~tplv-g9dfdl17fc-origin-image.image,2024-09-23,,无样品共资,302,排名223,In Affiliate,https://shop.tiktok.com/view/product/1729427915234905835?region=GB&locale=en,21.8,,,
历史爆品,高投入,1729424393137065303,S240804000112,FOXCLAW Curve,女士上装,女士马甲,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/728280e4208140668f80ebf092ad0fe5~tplv-g9dfdl17fc-origin-image.image,2024-08-15,内容场占比低,无样品共资,122,排名205,In Affiliate,https://shop.tiktok.com/view/product/1729424393137065303?region=GB&locale=en,11.2,,,
历史爆品,无消耗,1729476557399234633,S250314021254,Dragons Kaoru,女士连衣裙,休闲连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/07045f068f6442f6a9de86fb174c2bd2~tplv-g9dfdl17fc-origin-image.image,2025-03-30,,有样品额度,548,排名75,In Affiliate,https://shop.tiktok.com/view/product/1729476557399234633?region=GB&locale=en,20.3,,,
历史爆品,无消耗,1729658919077517385,S251011030907,Dragons Kaoru,女士下装,长裤,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5401c8255d1b42f2932933495546b8a0~tplv-g9dfdl17fc-origin-image.image,2025-10-21,,无样品共资,134,排名505,In Affiliate,https://shop.tiktok.com/view/product/1729658919077517385?region=GB&locale=en,12.5,,,
历史爆品,无消耗,1729469782068137735,S250305017898,UNITHORSE,女士连衣裙,派对礼服,4.4,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/5e2a40f608124a599dc43c38df7b458b~tplv-g9dfdl17fc-origin-image.image,2025-03-14,,无样品共资,65,排名506,,https://shop.tiktok.com/view/product/1729469782068137735?region=GB&locale=en,36.6,,,
历史爆品,无消耗,1729592660759582793,S250710019652,Dragons Kaoru,女士连衣裙,休闲连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/D059F5C471F88B77OptimCopy~tplv-g9dfdl17fc-origin-image.image,2025-07-31,,无样品共资,90,排名507,In Affiliate,https://shop.tiktok.com/view/product/1729592660759582793?region=GB&locale=en,24.6,,,
历史爆品,无消耗,1729431815743901469,S241031004749,CBR Curve,女士上装,女士休闲夹克和外套,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0b032e5c0bfb4723ad8afcdf642d8b01~tplv-g9dfdl17fc-origin-image.image,2024-11-01,,无样品共资,42,排名508,,https://shop.tiktok.com/view/product/1729431815743901469?region=GB&locale=en,34.6,,,
历史爆品,低消耗,1729424115499371740,S240723005658,ZOHRA,女士下装,紧身裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dc8e97a132634dc2bee509001b8dc314~tplv-g9dfdl17fc-origin-image.image,2024-08-12,内容场占比低,有样品额度,105,排名77,In Affiliate,https://shop.tiktok.com/view/product/1729424115499371740?region=GB&locale=en,28.2,,,
历史爆品,无消耗,1729410711582707017,S240524007432,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/94f8a89c0b4441059dbe35fdb81155d6~tplv-g9dfdl17fc-origin-image.image,2024-06-11,,无样品共资,389,排名174,In Affiliate,https://shop.tiktok.com/view/product/1729410711582707017?region=GB&locale=en,17.0,,,
历史爆品,无消耗,1729612959268641784,S250813004270,ModaTheme,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ac6e39c82dc46cf969f0916c6477e4f~tplv-g9dfdl17fc-origin-image.image,2025-08-19,,无样品共资,377,排名509,In Affiliate,https://shop.tiktok.com/view/product/1729612959268641784?region=GB&locale=en,23.5,,,
历史爆品,低消耗,1729559499050883292,S250624008509,ZOHRA,女士下装,长裤,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/a82f973b7c884f77bafa391800dd5355~tplv-g9dfdl17fc-origin-image.image,2025-06-30,内容场占比低,有样品额度,60,排名153,In Affiliate,https://shop.tiktok.com/view/product/1729559499050883292?region=GB&locale=en,29.1,,,
历史爆品,无消耗,1729638693649225801,S250907019624,Dragons Kaoru,女士上装,女士衬衫,4.3,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/b19b5fb1e22448d78d18d196ca357dab~tplv-g9dfdl17fc-origin-image.image,2025-09-18,,无样品共资,69,排名510,In Affiliate,https://shop.tiktok.com/view/product/1729638693649225801?region=GB&locale=en,12.1,,,
历史爆品,低消耗,1729644966708222815,S250922025485,Chic Curves,女士连衣裙,休闲连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84282b0845f344ac8f95101b6b67304c~tplv-g9dfdl17fc-origin-image.image,2025-09-25,内容场占比低,无样品共资,91,排名240,In Affiliate,https://shop.tiktok.com/view/product/1729644966708222815?region=GB&locale=en,16.6,,,
历史爆品,无消耗,1729624656069171649,S250807011150,Giolshon Plus,女士上装,女士棉服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e89b94fe03604575a8c41151f621691a~tplv-g9dfdl17fc-origin-image.image,2025-09-02,,无样品共资,51,排名511,,https://shop.tiktok.com/view/product/1729624656069171649?region=GB&locale=en,67.9,,,
历史爆品,无消耗,1729429906983915221,S240927009297,DAMEI FASHION,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d2c44348bbdc408c89cfd2b49c88d4b5~tplv-g9dfdl17fc-origin-image.image,2024-10-17,内容场占比低,无样品共资,33,排名265,In Affiliate,https://shop.tiktok.com/view/product/1729429906983915221?region=GB&locale=en,19.6,,,
历史爆品,无消耗,1729421701703175585,S240706004773,Lisi Hui Clothing Co,女士上装,女士 T 恤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/94a1b9b7b85c4800b142160a03c49b98~tplv-g9dfdl17fc-origin-image.image,2024-07-16,,无样品共资,57,排名219,In Affiliate,https://shop.tiktok.com/view/product/1729421701703175585?region=GB&locale=en,14.5,,,
历史爆品,无消耗,1729483240694913769,S250408008475,Haku-Mata,牛仔,牛仔长裤,4.2,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/03da9cb5a8b04fe4a77a7173c7d81380~tplv-g9dfdl17fc-origin-image.image,2025-04-10,内容场占比低,无样品共资,235,排名162,In Affiliate,https://shop.tiktok.com/view/product/1729483240694913769?region=GB&locale=en,19.1,,,
历史爆品,高投入,1729577029286795607,S250704010048,FOXCLAW Curve,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/04d6da127f7f4c81b1e32279556cbfb0~tplv-g9dfdl17fc-origin-image.image,2025-07-17,内容场占比低,无样品共资,74,排名193,In Affiliate,https://shop.tiktok.com/view/product/1729577029286795607?region=GB&locale=en,13.7,,,
历史爆品,无消耗,1729429859275017613,S241010008877,Rusttydustty Curve,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/DFC92DAC3EE8B31DOptimCopy~tplv-g9dfdl17fc-origin-image.image,2024-10-16,内容场占比低,样品额度低,359,排名63,In Affiliate,https://shop.tiktok.com/view/product/1729429859275017613?region=GB&locale=en,16.1,,,
历史爆品,无消耗,1729422671406337720,S240713004157,Big Girls Apparel,女士连衣裙,休闲连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/B780925C4C3E2796OptimCopy~tplv-g9dfdl17fc-origin-image.image,2024-07-26,,无样品共资,235,排名187,In Affiliate,https://shop.tiktok.com/view/product/1729422671406337720?region=GB&locale=en,23.8,,,
历史爆品,无消耗,1729554438875159104,S250626003543,JYLINN Cruve,女士连衣裙,休闲连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f3bf297496147ddbf87ac83e88e3d77~tplv-g9dfdl17fc-origin-image.image,2025-06-26,,无样品共资,160,排名512,,https://shop.tiktok.com/view/product/1729554438875159104?region=GB&locale=en,11.0,,,
历史爆品,无消耗,1729422223928560665,S240709000414,NS Dress,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73b9ff98b5444774b6c5d8c7f177507a~tplv-g9dfdl17fc-origin-image.image,2024-07-22,,无样品共资,148,排名141,In Affiliate,https://shop.tiktok.com/view/product/1729422223928560665?region=GB&locale=en,24.0,,,
历史爆品,无消耗,1729444446995975617,S241213005153,Giolshon Plus,女士上装,女士棉服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a467581605f548a3bbdcd12eef2af794~tplv-g9dfdl17fc-origin-image.image,2024-12-23,,无样品共资,108,排名513,,https://shop.tiktok.com/view/product/1729444446995975617?region=GB&locale=en,47.0,,,
