新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近7天新品,GB,1729864590778931361,S260701023441,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a53a039e5b2146fd87cdcb5fbbbfb208~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,41,523,,https://shop.tiktok.com/view/product/1729864590778931361?region=GB&locale=en,21.95,,,
近7天新品,GB,1729864040817072289,S260630035498,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30c0770f69de4524a25e56ede9b32473~tplv-g9dfdl17fc-origin-image.image,2026-06-30,,,70,530,,https://shop.tiktok.com/view/product/1729864040817072289?region=GB&locale=en,13.93,,,
近7天新品,GB,1729861307435751725,S260626020245,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93f5607a17d4473399a6ed3da9be4bff~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,526,,https://shop.tiktok.com/view/product/1729861307435751725?region=GB&locale=en,14.14,,,
近7天新品,GB,1729861301597215021,S260626019200,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/70795a38752d480ba7e4c1fc857f458c~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,529,,https://shop.tiktok.com/view/product/1729861301597215021?region=GB&locale=en,11.16,,,
近7天新品,GB,1729861202818079021,S260626010239,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4dcd9924e9964acc986937bfb26ec630~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,531,,https://shop.tiktok.com/view/product/1729861202818079021?region=GB&locale=en,13.52,,,
近45天新品,GB,1729858826605074593,S260623018131,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8829213b1894206bcb1c8540304cc21~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,50,539,,https://shop.tiktok.com/view/product/1729858826605074593?region=GB&locale=en,9.76,,,
近45天新品,GB,1729852614637623457,S260612034625,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57a115d826f041f8a703b2c366d78643~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,79,533,,https://shop.tiktok.com/view/product/1729852614637623457?region=GB&locale=en,8.81,,,
近45天新品,GB,1729858358374078765,S260622036252,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/762d19adc047452087683e87990abf75~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,,255,538,,https://shop.tiktok.com/view/product/1729858358374078765?region=GB&locale=en,13.13,,,
近7天新品,GB,1729834460630521929,S260522015316,Easy Buy Relax,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ed63ea5b84c4937878cf73ddfb9e74e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,,,10,535,,https://shop.tiktok.com/view/product/1729834460630521929?region=GB&locale=en,14.26,,,
近7天新品,GB,1729855490330171465,S260617031070,Easy Buy Relax,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91773972204f4db2a24601b9e5b49271~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,17,540,,https://shop.tiktok.com/view/product/1729855490330171465?region=GB&locale=en,13.67,,,
近45天新品,GB,1729852588920314157,S260612033146,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b9b01dfbe75c49b6a2c0f5bf1513171f~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,379,543,,https://shop.tiktok.com/view/product/1729852588920314157?region=GB&locale=en,11.2,,,
近45天新品,GB,1729860295941593389,S260625013143,Classic & Elegant,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e73878f51d9e44d8929c90ac7d7c4e57~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,85,537,,https://shop.tiktok.com/view/product/1729860295941593389?region=GB&locale=en,13.79,,,
近45天新品,GB,1729860300817996077,S260625013607,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f3662618e72e40a9a5270b829e138429~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,170,542,,https://shop.tiktok.com/view/product/1729860300817996077?region=GB&locale=en,11.72,,,
近45天新品,GB,1729860553253230833,S260625030421,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/280934bfde0e4b079861cf0c7eadd5bc~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,65,534,,https://shop.tiktok.com/view/product/1729860553253230833?region=GB&locale=en,11.8,,,
新老品,GB,1729832157641742577,S260518028096,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fdf1c7a8eb9c4a11b0f8200588b8fde0~tplv-g9dfdl17fc-origin-image.image,2026-05-19,,,76,536,,https://shop.tiktok.com/view/product/1729832157641742577?region=GB&locale=en,10.27,,,
近7天新品,GB,1729862047318513825,S260627025064,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d1bd6f051f9f45df8d9598f039aaefb0~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,53,532,,https://shop.tiktok.com/view/product/1729862047318513825?region=GB&locale=en,8.84,,,
新老品,GB,1729832359909693681,S260519024923,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/399b7369b3744572b0f70e3fe7ff8fb7~tplv-g9dfdl17fc-origin-image.image,2026-05-19,,,46,541,,https://shop.tiktok.com/view/product/1729832359909693681?region=GB&locale=en,14.63,,,
新老品,GB,1729812059796052041,S260428010482,Easy Buy Relax,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/89fe52e6775343bfa0093c0a3e54ce4d~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,,49,455,,https://shop.tiktok.com/view/product/1729812059796052041?region=GB&locale=en,12.1,,,
近45天新品,GB,1729858890411186417,S260623025932,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f064ebb0c234f01835f0e99b325dfc2~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,38,454,,https://shop.tiktok.com/view/product/1729858890411186417?region=GB&locale=en,9.55,,,
近45天新品,GB,1729841316955134013,S260604004103,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/31a76d7b4d504215adc975d2796e1d41~tplv-g9dfdl17fc-origin-image.image,2026-06-04,,,20,462,,https://shop.tiktok.com/view/product/1729841316955134013?region=GB&locale=en,18.4,,,
近7天新品,GB,1729863274521139640,S260629036388,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f1c5741f2f4e4f50b803255965e13656~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,3,456,,https://shop.tiktok.com/view/product/1729863274521139640?region=GB&locale=en,19.66,,,
近45天新品,GB,1729840036374681661,S260602023258,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b0b3ed1df1454eb9a057c1083c7fa81b~tplv-g9dfdl17fc-origin-image.image,2026-06-02,,,20,457,,https://shop.tiktok.com/view/product/1729840036374681661?region=GB&locale=en,22.23,,,
近7天新品,GB,1729864316662159421,S260701000296,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f49dc41637649d69143a8beecf22c19~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,20,467,,https://shop.tiktok.com/view/product/1729864316662159421?region=GB&locale=en,13.93,,,
近45天新品,GB,1729859080601966893,S260623037442,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/453d82e0c65c47b2a3aa7b6f78aaaf4c~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,390,459,,https://shop.tiktok.com/view/product/1729859080601966893?region=GB&locale=en,10.72,,,
近45天新品,GB,1729845878100039753,S260608005075,Easy Buy Relax,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/747ea87c1fc440f68a64be7a9cc0511f~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,6,461,,https://shop.tiktok.com/view/product/1729845878100039753?region=GB&locale=en,9.27,,,
新老品,GB,1729825622453623025,S260507029944,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3dcd03666d5d4ecc9efe151b37439a34~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,,49,466,,https://shop.tiktok.com/view/product/1729825622453623025?region=GB&locale=en,14.53,,,
近7天新品,GB,1729859388454902200,S260624006162,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c65e4a17c67f4c15b2545606bc685667~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,21,465,,https://shop.tiktok.com/view/product/1729859388454902200?region=GB&locale=en,19.45,,,
近45天新品,GB,1729852591932545325,S260612033310,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d938e80d6fc3455590a5e4a70363881a~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,1109,464,,https://shop.tiktok.com/view/product/1729852591932545325?region=GB&locale=en,8.84,,,
近45天新品,GB,1729858353932114221,S260622036073,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f25cce0e18a4d0082bcf84b0a13d546~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,,480,460,,https://shop.tiktok.com/view/product/1729858353932114221?region=GB&locale=en,12.25,,,
近45天新品,GB,1729860692509038893,S260625037578,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92c1e8ab17ca4033bb87789e7c33d9ee~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,360,458,,https://shop.tiktok.com/view/product/1729860692509038893?region=GB&locale=en,15.55,,,
近45天新品,GB,1729860285073103149,S260625012426,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8ebeb03c2cb244ecbec2d2137ed7d823~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,120,463,,https://shop.tiktok.com/view/product/1729860285073103149?region=GB&locale=en,13.95,,,
近7天新品,GB,1729861331627579693,S260626016946,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f9e1cd2877d45e9b5c54db84be12c99~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,470,,https://shop.tiktok.com/view/product/1729861331627579693?region=GB&locale=en,13.34,,,
近7天新品,GB,1729861293164239149,S260626017840,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2145159ae8f43a4a94aadef2ec6d6ee~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,472,,https://shop.tiktok.com/view/product/1729861293164239149?region=GB&locale=en,14.07,,,
近7天新品,GB,1729861211296078125,S260626010470,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd94eed4149c4ba7b8c2102a3ccc35da~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,468,,https://shop.tiktok.com/view/product/1729861211296078125?region=GB&locale=en,13.17,,,
新老品,GB,1729828685217831073,S260513031245,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/74af564ba7fd4c25b103a41bd530e786~tplv-g9dfdl17fc-origin-image.image,2026-05-17,,,198,475,,https://shop.tiktok.com/view/product/1729828685217831073?region=GB&locale=en,15.17,,,
近7天新品,GB,1729855708051707977,S260617038680,Easy Buy Relax,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f6d2aad0af614aa7b6e00f3982bd2799~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,10,474,,https://shop.tiktok.com/view/product/1729855708051707977?region=GB&locale=en,22.42,,,
近45天新品,GB,1729857899273558257,S260507028462,Miss Zone,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de970bd4c91e42d4b95adf2452b82bd0~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,,211,479,,https://shop.tiktok.com/view/product/1729857899273558257?region=GB&locale=en,10.24,,,
新老品,GB,1729801616270137784,S260417021918,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42a36367db2e410bb95db10c09d7a97e~tplv-g9dfdl17fc-origin-image.image,2026-05-10,,,9,473,In Affiliate,https://shop.tiktok.com/view/product/1729801616270137784?region=GB&locale=en,19.29,,,
近45天新品,GB,1729858360713845037,S260622036352,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2fc05c511d145faaf8865223d68bf01~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,,255,471,,https://shop.tiktok.com/view/product/1729858360713845037?region=GB&locale=en,11.62,,,
近45天新品,GB,1729834499730217021,S260522024627,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a517ea1eb2f84ad9a083a3cb84c89c53~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,,6,478,,https://shop.tiktok.com/view/product/1729834499730217021?region=GB&locale=en,15.91,,,
近7天新品,GB,1729863480743270561,S260626030786,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ddad1c424ed49eabe8e58980b42e6e0~tplv-g9dfdl17fc-origin-image.image,2026-06-30,,,296,477,,https://shop.tiktok.com/view/product/1729863480743270561?region=GB&locale=en,12.3,,,
近7天新品,GB,1729861282109167917,S260626016671,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb24572745854543928fa10cd0a08e41~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,469,,https://shop.tiktok.com/view/product/1729861282109167917?region=GB&locale=en,15.35,,,
近45天新品,GB,1729851859717298337,S260610032992,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d72d5ca35704d57a30a92c71a1da2a8~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,3,476,,https://shop.tiktok.com/view/product/1729851859717298337?region=GB&locale=en,12.53,,,
近45天新品,GB,1729859514768922925,S260623012917,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/daf54e0c79dc4562a2c84f0dfaa3d49e~tplv-g9dfdl17fc-origin-image.image,2026-06-24,,,120,485,,https://shop.tiktok.com/view/product/1729859514768922925?region=GB&locale=en,12.41,,,
近7天新品,GB,1729862032403044513,S260627024372,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3be5b2a1b4014d50a07e05567b27fd58~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,163,489,,https://shop.tiktok.com/view/product/1729862032403044513?region=GB&locale=en,10.24,,,
近7天新品,GB,1729864606236448929,S260701024713,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c0b97a2095a549129a095accc70d7816~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,40,480,,https://shop.tiktok.com/view/product/1729864606236448929?region=GB&locale=en,12.97,,,
近7天新品,GB,1729861215217948973,S260626010648,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce8dc7acbb6346ac9da40213b7b0682f~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,488,,https://shop.tiktok.com/view/product/1729861215217948973?region=GB&locale=en,13.52,,,
近45天新品,GB,1729852547041040545,S260612024250,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ffd44431fb843b58836187386d35c3f~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,13,483,,https://shop.tiktok.com/view/product/1729852547041040545?region=GB&locale=en,18.75,,,
新老品,GB,1729825988650047649,S260508026046,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41e170951c9f4359b663469cf3ed9c8b~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,,104,486,,https://shop.tiktok.com/view/product/1729825988650047649?region=GB&locale=en,14.23,,,
近7天新品,GB,1729861356258105505,S260626024724,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a9f77327f204168895dc4bc62e1905d~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,1036,487,,https://shop.tiktok.com/view/product/1729861356258105505?region=GB&locale=en,9.55,,,
近45天新品,GB,1729858911442016417,S260623028244,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb1a33435ca548b6abdbb6c18d3cb5fc~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,84,482,,https://shop.tiktok.com/view/product/1729858911442016417?region=GB&locale=en,8.19,,,
近45天新品,GB,1729860699188599085,S260625037845,Classic & Elegant,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36616435364b4801a4f909d22893950c~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,120,481,,https://shop.tiktok.com/view/product/1729860699188599085?region=GB&locale=en,13.27,,,
近7天新品,GB,1729861929219168417,S260627012575,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffaed98408624ca187bd5c0bde5f14d9~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,306,484,,https://shop.tiktok.com/view/product/1729861929219168417?region=GB&locale=en,7.7,,,
近45天新品,GB,1729852442641537185,S260612022895,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50db352577784bbdbc1117b1d345b496~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,30,498,,https://shop.tiktok.com/view/product/1729852442641537185?region=GB&locale=en,9.22,,,
近45天新品,GB,1729839767390558269,S260602004176,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/540a014956f54f2bb542b7723b3c99ff~tplv-g9dfdl17fc-origin-image.image,2026-06-02,,,44,494,,https://shop.tiktok.com/view/product/1729839767390558269?region=GB&locale=en,18.77,,,
新老品,GB,1729821084958103793,S260506023876,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f2420569d9e04a78bda39c48ac245397~tplv-g9dfdl17fc-origin-image.image,2026-05-06,,,34,492,,https://shop.tiktok.com/view/product/1729821084958103793?region=GB&locale=en,11.1,,,
近45天新品,GB,1729859083854256429,S260623037593,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/87e829270cdf4a4aab17bf369665eabc~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,317,493,,https://shop.tiktok.com/view/product/1729859083854256429?region=GB&locale=en,18.58,,,
近7天新品,GB,1729862436177680445,S260628014499,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/14889b4316414d85b5b0ba7977b1f731~tplv-g9dfdl17fc-origin-image.image,2026-06-28,,,20,497,,https://shop.tiktok.com/view/product/1729862436177680445?region=GB&locale=en,13.11,,,
近7天新品,GB,1729861199734282541,S260626010143,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3b718e20e77648698bd7bc37fa6209d3~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,495,,https://shop.tiktok.com/view/product/1729861199734282541?region=GB&locale=en,16.4,,,
近7天新品,GB,1729861302721419565,S260626019500,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd9d44822bf743e5a7c2d4a55c917c96~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,120,496,,https://shop.tiktok.com/view/product/1729861302721419565?region=GB&locale=en,15.84,,,
近45天新品,GB,1729859514761779501,S260623013210,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc90834317a640e597314304736da99b~tplv-g9dfdl17fc-origin-image.image,2026-06-24,,,170,491,,https://shop.tiktok.com/view/product/1729859514761779501?region=GB&locale=en,14.82,,,
