新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,GB,1729843172927248545,S260605032485,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f5177fb33dd147029028ad0d75a9efb5~tplv-g9dfdl17fc-origin-image.image,2026/06/05,,,23,,In Affiliate,https://shop.tiktok.com/view/product/1729843172927248545?region=GB&locale=en,30.98,,,
新老品,GB,1729831896772352161,S260518029728,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8fc08595946442f68db7d3fa6a286ec1~tplv-g9dfdl17fc-origin-image.image,2026/05/18,,,184,,In Affiliate,https://shop.tiktok.com/view/product/1729831896772352161?region=GB&locale=en,26.94,,,
新老品,GB,1729826035884464289,S260507023715,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f612dbe1e1384edebb5d20e2bdfb3c95~tplv-g9dfdl17fc-origin-image.image,2026/05/11,,,6,,In Affiliate,https://shop.tiktok.com/view/product/1729826035884464289?region=GB&locale=en,22.9,,,
新老品,GB,1729775535077693601,S260307055568,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a4953b1c1434a2c995c9e2bd0cf0447~tplv-g9dfdl17fc-origin-image.image,2026/03/07,,,20,,In Affiliate,https://shop.tiktok.com/view/product/1729775535077693601?region=GB&locale=en,33.68,,,
新老品,GB,1729826591710025889,S260509022938,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92f2f6628a7f4ae58fb0b58325ecc9f4~tplv-g9dfdl17fc-origin-image.image,2026/05/20,内容场占比低,高GPM,317,,In Affiliate,https://shop.tiktok.com/view/product/1729826591710025889?region=GB&locale=en,29.64,,,
新老品,GB,1729785385217071265,S260324044759,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c105a31ed5f64d9dabcf5aab89f4c4f0~tplv-g9dfdl17fc-origin-image.image,2026/03/24,内容场占比低,,141,,In Affiliate,https://shop.tiktok.com/view/product/1729785385217071265?region=GB&locale=en,20.88,,,
新老品,GB,1729838654309111969,S260530020925,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/015ec3a6de2649f6b92e859a0405c33c~tplv-g9dfdl17fc-origin-image.image,2026/05/30,内容场占比低,,33,,In Affiliate,https://shop.tiktok.com/view/product/1729838654309111969?region=GB&locale=en,22.63,,,
新老品,GB,1729775272328206497,S260307008420,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03a8ee3a3b944cf6a480482710eff967~tplv-g9dfdl17fc-origin-image.image,2026/03/07,内容场占比低,,5,,In Affiliate,https://shop.tiktok.com/view/product/1729775272328206497?region=GB&locale=en,15.89,,,
新老品,GB,1729773080754493601,S260303009998,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c969cce8b52a4a5f96c1fc7a3f60892c~tplv-g9dfdl17fc-origin-image.image,2026/03/03,内容场占比低,,119,,In Affiliate,https://shop.tiktok.com/view/product/1729773080754493601?region=GB&locale=en,28.02,,,
新老品,GB,1729788593940568225,S260330046598,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38802b2a1829489798c0d7617b71a207~tplv-g9dfdl17fc-origin-image.image,2026/03/30,内容场占比低,,3,,In Affiliate,https://shop.tiktok.com/view/product/1729788593940568225?region=GB&locale=en,28.69,,,
新老品,GB,1729832380311050401,S260519028022,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc69ce93ea605b063a43cc1393cca3f4~tplv-g9dfdl17fc-origin-image.image,2026/05/19,,,89,,In Affiliate,https://shop.tiktok.com/view/product/1729832380311050401?region=GB&locale=en,24.92,,,
新老品,GB,1729772501323913377,S260302001932,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e20ede92b6794f83a8ed8537bdf2518e~tplv-g9dfdl17fc-origin-image.image,2026/03/02,内容场占比低,,4,,In Affiliate,https://shop.tiktok.com/view/product/1729772501323913377?region=GB&locale=en,27.62,,,
新老品,GB,1729775433403832481,S260307028638,Muse Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e9045e81a1914ca7bef439fdf111f80e~tplv-g9dfdl17fc-origin-image.image,2026/03/07,内容场占比低,,8,,In Affiliate,https://shop.tiktok.com/view/product/1729775433403832481?region=GB&locale=en,26,,,
近7天新品,GB,1729868195489093705,S260707037689,Easy Buy Relax,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8698fd0d1314c3e8043fd2e0eb74fd9~tplv-g9dfdl17fc-origin-image.image,2026/07/15,内容场占比低,高GPM,9,,,https://shop.tiktok.com/view/product/1729868195489093705?region=GB&locale=en,12.41,,,
新老品,GB,1729777989430188193,S260311049007,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7960951f857f454a83b53abd514112af~tplv-g9dfdl17fc-origin-image.image,2026/03/11,内容场占比低,,63,,In Affiliate,https://shop.tiktok.com/view/product/1729777989430188193?region=GB&locale=en,16.16,,,
新老品,GB,1729843115141208225,S260605031560,Muse Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae1e754cc0a242ada9e0d4c44f452035~tplv-g9dfdl17fc-origin-image.image,2026/06/05,内容场占比低,,,,In Affiliate,https://shop.tiktok.com/view/product/1729843115141208225?region=GB&locale=en,42.17,,,
新老品,GB,1729832168660834465,S260519007007,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0108142a2add4c0794a2e211312c8adf~tplv-g9dfdl17fc-origin-image.image,2026/05/19,内容场占比低,,217,,In Affiliate,https://shop.tiktok.com/view/product/1729832168660834465?region=GB&locale=en,22.63,,,
新老品,GB,1729773751603402913,S260304035203,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e86e340e260c4444be08048bbb4758c0~tplv-g9dfdl17fc-origin-image.image,2026/03/04,内容场占比低,,12,,In Affiliate,https://shop.tiktok.com/view/product/1729773751603402913?region=GB&locale=en,24.25,,,
新老品,GB,1729833329779906721,S260520027906,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2f5142970c204175a73e183bbc474b48~tplv-g9dfdl17fc-origin-image.image,2026/05/20,,,,,In Affiliate,https://shop.tiktok.com/view/product/1729833329779906721?region=GB&locale=en,34.35,,,
新老品,GB,1729786239313025185,S260326007163,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2e909ba64464222be4c73b45b0711f0~tplv-g9dfdl17fc-origin-image.image,2026/03/26,内容场占比低,,69,,In Affiliate,https://shop.tiktok.com/view/product/1729786239313025185?region=GB&locale=en,24.92,,,
新老品,GB,1729773734815045793,S260304030359,Muse Plus,大码女装,连体衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/753867b0bc394df1b6c95ea8d820ca22~tplv-g9dfdl17fc-origin-image.image,2026/03/04,内容场占比低,高GPM,2,,In Affiliate,https://shop.tiktok.com/view/product/1729773734815045793?region=GB&locale=en,17.91,,,
新老品,GB,1729785339569150113,S260324056776,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c8c3580ea6f94158bf8c0132c9b88ef7~tplv-g9dfdl17fc-origin-image.image,2026/03/24,内容场占比低,,33,,In Affiliate,https://shop.tiktok.com/view/product/1729785339569150113?region=GB&locale=en,28.96,,,
新老品,GB,1729826140551354529,S260509006812,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bfb31775c23947f9a74d0ff0ff6e6531~tplv-g9dfdl17fc-origin-image.image,2026/05/11,内容场占比低,,110,,In Affiliate,https://shop.tiktok.com/view/product/1729826140551354529?region=GB&locale=en,24.25,,,
新老品,GB,1729832166217259169,S260519006676,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/496b8cd3d7804d8a8f5306425d4fa552~tplv-g9dfdl17fc-origin-image.image,2026/05/19,内容场占比低,,22,,In Affiliate,https://shop.tiktok.com/view/product/1729832166217259169?region=GB&locale=en,21.28,,,
新老品,GB,1729825747769596065,S260507031117,Muse Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d093f042dae14ca5befc371108c95020~tplv-g9dfdl17fc-origin-image.image,2026/05/11,,,41,,In Affiliate,https://shop.tiktok.com/view/product/1729825747769596065?region=GB&locale=en,39.75,,,
新老品,GB,1729785266115614881,S260324039377,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a9b8766287da4979912ecb21808be674~tplv-g9dfdl17fc-origin-image.image,2026/03/24,,,56,,In Affiliate,https://shop.tiktok.com/view/product/1729785266115614881?region=GB&locale=en,19.53,,,
近45天新品,GB,1729870827559622817,S260711028225,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a4b1068ee6b04e529f5835defe1144a0~tplv-g9dfdl17fc-origin-image.image,2026/07/11,内容场占比低,,73,,,https://shop.tiktok.com/view/product/1729870827559622817?region=GB&locale=en,26.27,,,
新老品,GB,1729773099217492129,S260303015943,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a6b393912df24fe1892b47fcc96c0e86~tplv-g9dfdl17fc-origin-image.image,2026/03/03,内容场占比低,,,,In Affiliate,https://shop.tiktok.com/view/product/1729773099217492129?region=GB&locale=en,26.27,,,
新老品,GB,1729775413268224161,S260307025569,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/593ada71da0a44098ae19f31f2487bdb~tplv-g9dfdl17fc-origin-image.image,2026/03/07,内容场占比低,,131,,In Affiliate,https://shop.tiktok.com/view/product/1729775413268224161?region=GB&locale=en,24.25,,,
新老品,GB,1729791774241953953,S260404026484,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7fd55f1d93044eb3a90ac0a060566d2e~tplv-g9dfdl17fc-origin-image.image,2026/04/04,内容场占比低,,1658,,In Affiliate,https://shop.tiktok.com/view/product/1729791774241953953?region=GB&locale=en,20.2,,,
新老品,GB,1729785310784493729,S260324050661,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cabb813980944a0911d6ca4e8a326de~tplv-g9dfdl17fc-origin-image.image,2026/03/24,内容场占比低,,45,,In Affiliate,https://shop.tiktok.com/view/product/1729785310784493729?region=GB&locale=en,24.92,,,
新老品,GB,1729820999626496161,S260506017252,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b2741e863e148a096826e2f178994e3~tplv-g9dfdl17fc-origin-image.image,2026/05/11,内容场占比低,,341,,In Affiliate,https://shop.tiktok.com/view/product/1729820999626496161?region=GB&locale=en,20.2,,,
新老品,GB,1729785311498180769,S260324049537,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32416bbdf52d4c93b243ca3a62b81dcd~tplv-g9dfdl17fc-origin-image.image,2026/03/24,内容场占比低,,49,,In Affiliate,https://shop.tiktok.com/view/product/1729785311498180769?region=GB&locale=en,18.18,,,
近45天新品,GB,1729864040817072289,S260630035498,Muse Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/914451bedb2541ec88d0b57e9cecadee~tplv-g9dfdl17fc-origin-image.image,2026/06/30,内容场占比低,,49,,,https://shop.tiktok.com/view/product/1729864040817072289?region=GB&locale=en,36.38,,,
近45天新品,GB,1729871171996522657,S260711011543,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d91972ac4c1b4004b50ddd1dca459a33~tplv-g9dfdl17fc-origin-image.image,2026/07/12,内容场占比低,,3,,,https://shop.tiktok.com/view/product/1729871171996522657?region=GB&locale=en,18.86,,,
近45天新品,GB,1729870737063123105,S260711019435,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86377a0e7cc923ffa9b1eae4ef6cba05~tplv-g9dfdl17fc-origin-image.image,2026/07/11,内容场占比低,,356,,,https://shop.tiktok.com/view/product/1729870737063123105?region=GB&locale=en,20.61,,,
近45天新品,GB,1729858826605074593,S260623018131,Muse Plus,大码女装,连体衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8829213b1894206bcb1c8540304cc21~tplv-g9dfdl17fc-origin-image.image,2026/06/23,内容场占比低,,135,,,https://shop.tiktok.com/view/product/1729858826605074593?region=GB&locale=en,32.06,,,
新老品,GB,1729785323368323233,S260324052541,Muse Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c2bc3848dd94ea18bcb672ae38cb952~tplv-g9dfdl17fc-origin-image.image,2026/03/24,内容场占比低,,42,,In Affiliate,https://shop.tiktok.com/view/product/1729785323368323233?region=GB&locale=en,41.09,,,
近45天新品,GB,1729868060034373793,S260707026003,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2206700e2da549dd9dda9352111bc255~tplv-g9dfdl17fc-origin-image.image,2026/07/07,内容场占比低,,19,,,https://shop.tiktok.com/view/product/1729868060034373793?region=GB&locale=en,26.94,,,
近45天新品,GB,1729852579961215137,S260611017279,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e243a7f3d0c4481e913389fe1002fdeb~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,27,,In Affiliate,https://shop.tiktok.com/view/product/1729852579961215137?region=GB&locale=en,21.28,,,
近45天新品,GB,1729861532415465633,S260626031668,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36911d81f6a54b5ab13b1878b796bd68~tplv-g9dfdl17fc-origin-image.image,2026/06/26,内容场占比低,,12,,In Affiliate,https://shop.tiktok.com/view/product/1729861532415465633?region=GB&locale=en,18.59,,,
新老品,GB,1729843202269026465,S260605033133,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/98ffed799db7479398fbb42715bdce6d~tplv-g9dfdl17fc-origin-image.image,2026/06/05,内容场占比低,,6,,In Affiliate,https://shop.tiktok.com/view/product/1729843202269026465?region=GB&locale=en,34.35,,,
新老品,GB,1729773049943988385,S260303011692,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/99159bea16cb4541b76ae379ada999db~tplv-g9dfdl17fc-origin-image.image,2026/03/03,,,36,,In Affiliate,https://shop.tiktok.com/view/product/1729773049943988385?region=GB&locale=en,31.39,,,
新老品,GB,1729795014808148129,S260409024834,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa815d5c247a4098a89f68e7a7208e11~tplv-g9dfdl17fc-origin-image.image,2026/04/09,内容场占比低,,12,,In Affiliate,https://shop.tiktok.com/view/product/1729795014808148129?region=GB&locale=en,30.04,,,
新老品,GB,1729687332217264289,S251108043063,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6dc4503a24ca4f61a7ca11938d839f1a~tplv-g9dfdl17fc-origin-image.image,2025/11/08,内容场占比低,,53,,In Affiliate,https://shop.tiktok.com/view/product/1729687332217264289?region=GB&locale=en,24.25,,,
近45天新品,GB,1729863480743270561,S260626030786,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ddad1c424ed49eabe8e58980b42e6e0~tplv-g9dfdl17fc-origin-image.image,2026/06/30,内容场占比低,,271,,,https://shop.tiktok.com/view/product/1729863480743270561?region=GB&locale=en,28.02,,,
近45天新品,GB,1729861929219168417,S260627012575,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffaed98408624ca187bd5c0bde5f14d9~tplv-g9dfdl17fc-origin-image.image,2026/06/27,内容场占比低,,82,,,https://shop.tiktok.com/view/product/1729861929219168417?region=GB&locale=en,25.32,,,
新老品,GB,1729773749793036449,S260304034529,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50325997e32a4e64a7d88371711fb63a~tplv-g9dfdl17fc-origin-image.image,2026/03/04,内容场占比低,,5,,In Affiliate,https://shop.tiktok.com/view/product/1729773749793036449?region=GB&locale=en,20.2,,,
新老品,GB,1729795754986936481,S260410016885,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e9bee78040f046c2a8c335e75b616a1a~tplv-g9dfdl17fc-origin-image.image,2026/04/10,内容场占比低,,125,,In Affiliate,https://shop.tiktok.com/view/product/1729795754986936481?region=GB&locale=en,19.93,,,
近45天新品,GB,1729851332692383905,S260611030783,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2e040df8c2b54d2981eacbcaafa9e40f~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,1,,In Affiliate,https://shop.tiktok.com/view/product/1729851332692383905?region=GB&locale=en,32.06,,,
新老品,GB,1729832239837059233,S260519006815,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8c6b542874d1476c84527904f9617925~tplv-g9dfdl17fc-origin-image.image,2026/05/19,内容场占比低,,28,,In Affiliate,https://shop.tiktok.com/view/product/1729832239837059233?region=GB&locale=en,17.51,,,
新老品,GB,1729785348100298913,S260324041463,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c05d6a958bd540f3a1954f523f590b4c~tplv-g9dfdl17fc-origin-image.image,2026/03/24,内容场占比低,,70,,In Affiliate,https://shop.tiktok.com/view/product/1729785348100298913?region=GB&locale=en,16.83,,,
近45天新品,GB,1729861976995567777,S260627019302,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5081976dbcf644f19d42d220c542bbe4~tplv-g9dfdl17fc-origin-image.image,2026/06/27,内容场占比低,,1,,In Affiliate,https://shop.tiktok.com/view/product/1729861976995567777?region=GB&locale=en,26.67,,,
近45天新品,GB,1729852614637623457,S260612034625,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57a115d826f041f8a703b2c366d78643~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,113,,,https://shop.tiktok.com/view/product/1729852614637623457?region=GB&locale=en,28.29,,,
近45天新品,GB,1729851099990169761,S260611014870,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7becc5a428d14382af32db3eec3476df~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,,,In Affiliate,https://shop.tiktok.com/view/product/1729851099990169761?region=GB&locale=en,26.67,,,
新老品,GB,1729773804408445089,S260304047275,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/797ac7d8ff624a1e9e61dfb176cf4d6d~tplv-g9dfdl17fc-origin-image.image,2026/03/04,,,,,In Affiliate,https://shop.tiktok.com/view/product/1729773804408445089?region=GB&locale=en,15.49,,,
新老品,GB,1729779423887005857,S260313052776,Muse Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/292c2175dba345d69d89f5f29da342b5~tplv-g9dfdl17fc-origin-image.image,2026/03/13,,,,,,https://shop.tiktok.com/view/product/1729779423887005857?region=GB&locale=en,24.65,,,
新老品,GB,1729777018764105889,S251129108846,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/080625b349d8460280c6b9a29422ebbd~tplv-g9dfdl17fc-origin-image.image,2026/03/10,,,14,,In Affiliate,https://shop.tiktok.com/view/product/1729777018764105889?region=GB&locale=en,22.9,,,
近7天新品,GB,1729874607022315681,S260715037809,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8ed8c926a4024656a501b7a440140602~tplv-g9dfdl17fc-origin-image.image,2026/07/17,,,128,,,https://shop.tiktok.com/view/product/1729874607022315681?region=GB&locale=en,36.78,,,
